example_id                                                                  | status | run_time        |
--------------------------------------------------------------------------- | ------ | --------------- |
./spec/adapters/adapter_factory_spec.rb[1:1:1]                              | passed | 0.00022 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:2]                              | passed | 0.0002 seconds  |
./spec/adapters/adapter_factory_spec.rb[1:1:3]                              | passed | 0.00025 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:4]                              | passed | 0.0005 seconds  |
./spec/adapters/adapter_factory_spec.rb[1:1:5]                              | passed | 0.00021 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:6]                              | passed | 0.0002 seconds  |
./spec/adapters/adapter_factory_spec.rb[1:1:7]                              | passed | 0.00022 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:8]                              | passed | 0.00021 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:9]                              | passed | 0.00026 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:10]                             | passed | 0.00028 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:11]                             | passed | 0.00028 seconds |
./spec/adapters/adapter_factory_spec.rb[1:2:1]                              | passed | 0.00022 seconds |
./spec/adapters/adapter_factory_spec.rb[1:2:2]                              | passed | 0.00023 seconds |
./spec/adapters/adapter_factory_spec.rb[1:2:3]                              | passed | 0.00022 seconds |
./spec/adapters/adapter_factory_spec.rb[1:2:4]                              | passed | 0.00041 seconds |
./spec/adapters/adapter_factory_spec.rb[1:2:5]                              | passed | 0.00022 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:1:1]                            | passed | 0.0005 seconds  |
./spec/adapters/adapter_factory_spec.rb[1:3:1:2]                            | passed | 0.00034 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:2:1]                            | passed | 0.00034 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:3:1]                            | passed | 0.00033 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:4:1]                            | passed | 0.00028 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:5:1]                            | passed | 0.00028 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:5:2]                            | passed | 0.00198 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:6:1]                            | passed | 0.00022 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:7:1]                            | passed | 0.00024 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:1:1]                            | passed | 0.0003 seconds  |
./spec/adapters/base/base_adapter_spec.rb[1:2:1]                            | passed | 0.00026 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:2:2]                            | passed | 0.00266 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:2:3]                            | passed | 0.00026 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:3:1]                            | passed | 0.00033 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:3:2]                            | passed | 0.00022 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:3:3]                            | passed | 0.00023 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:4:1]                            | passed | 0.00024 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:4:2]                            | passed | 0.00023 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:4:3]                            | passed | 0.00034 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:5:1]                            | passed | 0.00023 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:6:1]                            | passed | 0.00024 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:6:2]                            | passed | 0.00023 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:1]                      | passed | 0.0004 seconds  |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:2]                      | passed | 0.00031 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:3]                      | passed | 0.00039 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:4]                      | passed | 0.00023 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:5]                      | passed | 0.00023 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:6]                      | passed | 0.00024 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:7]                      | passed | 0.00029 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:8]                      | passed | 0.00037 seconds |
