example_id                                                                  | status | run_time        |
--------------------------------------------------------------------------- | ------ | --------------- |
./spec/adapters/adapter_factory_spec.rb[1:1:1]                              | passed | 0.00027 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:2]                              | passed | 0.00025 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:3]                              | passed | 0.00022 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:4]                              | passed | 0.00024 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:5]                              | passed | 0.00028 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:6]                              | passed | 0.00022 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:7]                              | passed | 0.00024 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:8]                              | passed | 0.00036 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:9]                              | passed | 0.00022 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:10]                             | passed | 0.00025 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:11]                             | passed | 0.00022 seconds |
./spec/adapters/adapter_factory_spec.rb[1:2:1]                              | passed | 0.00031 seconds |
./spec/adapters/adapter_factory_spec.rb[1:2:2]                              | passed | 0.00025 seconds |
./spec/adapters/adapter_factory_spec.rb[1:2:3]                              | passed | 0.00023 seconds |
./spec/adapters/adapter_factory_spec.rb[1:2:4]                              | passed | 0.00027 seconds |
./spec/adapters/adapter_factory_spec.rb[1:2:5]                              | passed | 0.00023 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:1:1]                            | passed | 0.00031 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:1:2]                            | passed | 0.00043 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:2:1]                            | passed | 0.00031 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:3:1]                            | passed | 0.00044 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:4:1]                            | passed | 0.00035 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:5:1]                            | passed | 0.00179 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:5:2]                            | passed | 0.00037 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:6:1]                            | passed | 0.00042 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:7:1]                            | passed | 0.00026 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:1:1]                            | passed | 0.00036 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:2:1]                            | passed | 0.00033 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:2:2]                            | passed | 0.00109 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:2:3]                            | passed | 0.00222 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:3:1]                            | passed | 0.00026 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:3:2]                            | passed | 0.00036 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:3:3]                            | passed | 0.00032 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:4:1]                            | passed | 0.00026 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:4:2]                            | passed | 0.00036 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:4:3]                            | passed | 0.00024 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:5:1]                            | passed | 0.00024 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:6:1]                            | passed | 0.00032 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:6:2]                            | passed | 0.00043 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:1]                      | passed | 0.00035 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:2]                      | passed | 0.00046 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:3]                      | passed | 0.00042 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:4]                      | passed | 0.00025 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:5]                      | passed | 0.00025 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:6]                      | passed | 0.00035 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:7]                      | passed | 0.00024 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:8]                      | passed | 0.00025 seconds |
./spec/adapters/providers/cnb/cnb_json_adapter_spec.rb[1:1:1]               | passed | 0.00036 seconds |
./spec/adapters/providers/cnb/cnb_json_adapter_spec.rb[1:1:2]               | passed | 0.00031 seconds |
./spec/adapters/providers/cnb/cnb_json_adapter_spec.rb[1:1:3]               | passed | 0.00036 seconds |
./spec/adapters/providers/cnb/cnb_json_adapter_spec.rb[1:1:4]               | passed | 0.00041 seconds |
./spec/adapters/providers/cnb/cnb_text_adapter_spec.rb[1:1:1]               | passed | 0.00045 seconds |
./spec/adapters/providers/cnb/cnb_text_adapter_spec.rb[1:1:2]               | passed | 0.00077 seconds |
./spec/adapters/providers/cnb/cnb_text_adapter_spec.rb[1:1:3]               | passed | 0.00106 seconds |
./spec/adapters/providers/cnb/cnb_text_adapter_spec.rb[1:1:4]               | passed | 0.00037 seconds |
./spec/adapters/providers/cnb/cnb_text_adapter_spec.rb[1:1:5]               | passed | 0.00028 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:1:1]                | passed | 0.00506 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:1:2]                | passed | 0.00034 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:1:3]                | passed | 0.00048 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:1:4]                | passed | 0.00056 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:2:1]                | passed | 0.00024 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:2:2]                | passed | 0.00067 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:2:3]                | passed | 0.00022 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:3:1]                | passed | 0.00024 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:3:2]                | passed | 0.00021 seconds |
./spec/adapters/providers/cnb/cnb_xml_adapter_spec.rb[1:3:3]                | passed | 0.00025 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:1:1]                    | passed | 0.00036 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:1:2]                    | passed | 0.00775 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:2:1]                    | passed | 0.0003 seconds  |
./spec/adapters/registry/adapter_registry_spec.rb[1:2:2]                    | passed | 0.00024 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:3:1]                    | passed | 0.00059 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:3:2]                    | passed | 0.00024 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:4:1]                    | passed | 0.00024 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:4:2]                    | passed | 0.00022 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:5:1]                    | passed | 0.00026 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:5:2]                    | passed | 0.00026 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:6:1]                    | passed | 0.001 seconds   |
./spec/adapters/registry/adapter_registry_spec.rb[1:6:2]                    | passed | 0.00023 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:6:3]                    | passed | 0.00026 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:7:1]                    | passed | 0.00039 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:7:2]                    | passed | 0.00109 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:8:1]                    | passed | 0.00025 seconds |
./spec/adapters/registry/adapter_registry_spec.rb[1:8:2]                    | passed | 0.00031 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:1:1]                     | passed | 0.00033 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:1:2]                     | passed | 0.00034 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:1:3]                     | passed | 0.00024 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:1:4]                     | passed | 0.00026 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:1:5]                     | passed | 0.00024 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:2:1]                     | passed | 0.00026 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:2:2]                     | passed | 0.00023 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:2:3]                     | passed | 0.00023 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:2:4]                     | passed | 0.00035 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:2:5]                     | passed | 0.00026 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:3:1]                     | passed | 0.0003 seconds  |
./spec/adapters/services/adapter_creator_spec.rb[1:3:2]                     | passed | 0.00024 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:3:3]                     | passed | 0.00029 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:3:4]                     | passed | 0.00023 seconds |
./spec/adapters/services/adapter_creator_spec.rb[1:3:5]                     | passed | 0.00023 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:1:1]              | passed | 0.00024 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:1:2]              | passed | 0.00021 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:1:3]              | passed | 0.00022 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:1:4]              | passed | 0.00028 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:2:1]              | passed | 0.00024 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:2:2]              | passed | 0.00024 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:2:3]              | passed | 0.00047 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:2:4]              | passed | 0.00049 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:3:1]              | passed | 0.00025 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:3:2]              | passed | 0.00023 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:3:3]              | passed | 0.00024 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:3:4]              | passed | 0.00026 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:4:1]              | passed | 0.00022 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:4:2]              | passed | 0.00035 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:4:3]              | passed | 0.00024 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:5:1]              | passed | 0.00057 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:5:2]              | passed | 0.00025 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:5:3]              | passed | 0.00022 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:5:4]              | passed | 0.00026 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:6:1]              | passed | 0.00026 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:6:2]              | passed | 0.00025 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:6:3]              | passed | 0.00069 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:7:1]              | passed | 0.00023 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:7:2]              | passed | 0.00277 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:7:3]              | passed | 0.00025 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:7:4]              | passed | 0.00028 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:8:1]              | passed | 0.00023 seconds |
./spec/adapters/utilities/content_type_detector_spec.rb[1:8:2]              | passed | 0.00022 seconds |
./spec/controllers/concerns/error_handler_spec.rb[1:1:1:1]                  | passed | 0.00145 seconds |
./spec/controllers/concerns/error_handler_spec.rb[1:1:2:1]                  | passed | 0.00112 seconds |
./spec/controllers/concerns/error_handler_spec.rb[1:1:3:1]                  | passed | 0.00118 seconds |
./spec/controllers/concerns/exchange_rate_error_handler_spec.rb[1:1:1]      | passed | 0.00163 seconds |
./spec/controllers/concerns/exchange_rate_error_handler_spec.rb[1:1:2]      | passed | 0.01543 seconds |
./spec/controllers/concerns/exchange_rate_error_handler_spec.rb[1:1:3]      | passed | 0.00216 seconds |
./spec/controllers/concerns/exchange_rate_response_formatter_spec.rb[1:1:1] | passed | 0.0017 seconds  |
./spec/controllers/concerns/exchange_rate_response_formatter_spec.rb[1:2:1] | passed | 0.00133 seconds |
./spec/controllers/debug/redis_controller_spec.rb[1:1:1:1]                  | passed | 0.00103 seconds |
./spec/controllers/debug/redis_controller_spec.rb[1:1:2:1]                  | passed | 0.00154 seconds |
./spec/controllers/exchange_rates_controller_spec.rb[1:1:1]                 | passed | 0.00234 seconds |
./spec/controllers/exchange_rates_controller_spec.rb[1:1:2]                 | passed | 0.00156 seconds |
./spec/controllers/exchange_rates_controller_spec.rb[1:1:3]                 | passed | 0.00165 seconds |
./spec/controllers/exchange_rates_controller_spec.rb[1:1:4]                 | passed | 0.00161 seconds |
./spec/controllers/exchange_rates_controller_spec.rb[1:1:5]                 | passed | 0.00209 seconds |
./spec/controllers/exchange_rates_controller_spec.rb[1:1:6]                 | passed | 0.00149 seconds |
./spec/controllers/exchange_rates_controller_spec.rb[1:1:7]                 | passed | 0.0026 seconds  |
./spec/controllers/health_controller_spec.rb[1:1:1]                         | passed | 0.00112 seconds |
./spec/domain/currency_spec.rb[1:1]                                         | passed | 0.0574 seconds  |
./spec/domain/currency_spec.rb[1:2]                                         | passed | 0.00043 seconds |
./spec/domain/currency_spec.rb[1:3]                                         | passed | 0.00109 seconds |
./spec/domain/currency_spec.rb[1:4]                                         | passed | 0.00026 seconds |
./spec/domain/exchange_rate_spec.rb[1:1]                                    | passed | 0.0003 seconds  |
./spec/domain/exchange_rate_spec.rb[1:2]                                    | passed | 0.00022 seconds |
./spec/domain/exchange_rate_spec.rb[1:3]                                    | passed | 0.00028 seconds |
./spec/domain/exchange_rate_spec.rb[1:4]                                    | passed | 0.00027 seconds |
./spec/domain/exchange_rate_spec.rb[1:5]                                    | passed | 0.00021 seconds |
./spec/dtos/exchange_rate_dto_spec.rb[1:1:1]                                | passed | 0.00031 seconds |
./spec/dtos/exchange_rate_dto_spec.rb[1:1:2]                                | passed | 0.0003 seconds  |
./spec/dtos/exchange_rate_dto_spec.rb[1:2:1]                                | passed | 0.00029 seconds |
./spec/dtos/exchange_rate_dto_spec.rb[1:2:2]                                | passed | 0.00048 seconds |
./spec/dtos/exchange_rate_dto_spec.rb[1:2:3]                                | passed | 0.00038 seconds |
./spec/integration/exchange_rates_api_spec.rb[1:1:1]                        | passed | 0.00266 seconds |
./spec/integration/exchange_rates_api_spec.rb[1:1:2]                        | passed | 0.00283 seconds |
./spec/integration/exchange_rates_api_spec.rb[1:1:3]                        | passed | 0.00205 seconds |
./spec/integration/exchange_rates_api_spec.rb[1:1:4]                        | passed | 0.00428 seconds |
./spec/integration/exchange_rates_api_spec.rb[1:1:5]                        | passed | 0.00272 seconds |
./spec/integration/exchange_rates_api_spec.rb[1:1:6]                        | passed | 0.01044 seconds |
./spec/integration/exchange_rates_api_spec.rb[1:1:7]                        | passed | 0.0038 seconds  |
./spec/integration/exchange_rates_api_spec.rb[1:1:8]                        | passed | 0.00233 seconds |
./spec/integration/provider_switching_spec.rb[1:1]                          | passed | 0.00122 seconds |
./spec/integration/provider_switching_spec.rb[1:2]                          | passed | 0.00072 seconds |
./spec/integration/provider_switching_spec.rb[1:3]                          | passed | 0.00257 seconds |
./spec/providers/base/base_provider_spec.rb[1:1:1]                          | passed | 0.00025 seconds |
./spec/providers/base/base_provider_spec.rb[1:2:1]                          | passed | 0.00032 seconds |
./spec/providers/base/base_provider_spec.rb[1:3:1:1]                        | passed | 0.00025 seconds |
./spec/providers/base/base_provider_spec.rb[1:3:2:1]                        | passed | 0.00025 seconds |
./spec/providers/base/base_provider_spec.rb[1:3:3:1]                        | passed | 0.00026 seconds |
./spec/providers/base/base_provider_spec.rb[1:3:4:1:1]                      | passed | 0.00025 seconds |
./spec/providers/base/base_provider_spec.rb[1:3:4:2:1]                      | passed | 0.00031 seconds |
./spec/providers/base/base_provider_spec.rb[1:3:4:3:1]                      | passed | 0.00035 seconds |
./spec/providers/base/base_provider_spec.rb[1:3:5:1]                        | passed | 0.00027 seconds |
./spec/providers/base/base_provider_spec.rb[1:4:1]                          | passed | 0.00028 seconds |
./spec/providers/base/base_provider_spec.rb[1:4:2:1]                        | passed | 0.00025 seconds |
./spec/providers/base/base_provider_spec.rb[1:4:3:1]                        | passed | 0.00025 seconds |
./spec/providers/base/base_provider_spec.rb[1:5:1:1]                        | passed | 0.00024 seconds |
./spec/providers/base/base_provider_spec.rb[1:5:1:2]                        | passed | 0.00029 seconds |
./spec/providers/base/base_provider_spec.rb[1:5:1:3]                        | passed | 0.00035 seconds |
./spec/providers/base/base_provider_spec.rb[1:5:1:4]                        | passed | 0.00024 seconds |
